objectid,filename,title_full,title,date,conference_dates,description,guest_author,guest_artist,guest_scientist,guest_fan,committee,cover_artist,inside_cover_artist,back_artist,badge_artist,button_artist,creator,guests_of_honor,program_artists,feature_subjects,subject,identifier,location,digital_collection,contributing_institution,rights,standardized_rights,format_original,type,format,language,reference_url
"pg1552","PG1_127-01.jpg","","Shoup Hall, University of Idaho [127-1]","1961","","1961 photograph of Shoup Hall. Trees in foreground. [PG1_127-01]","","","","","","","","","","","","","","","dormitories (buildings); exterior perspectives; campuses; trees","PG1_127-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1552.html"
"pg1553","PG1_127-02.jpg","","Shoup Hall, University of Idaho. Entrance. [127-2]","1961","","1961 photograph of Shoup Hall. Students in entrance. Donor: Publications Dept.  [PG1_127-02]","","","","","","","","","","","","","","","dormitories (buildings); entrances; students; women","PG1_127-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1553.html"
"pg1554","PG1_128-01.jpg","","University Classroom Center, University of Idaho. Architect&#39;s drawing. [128-1]","1964","","1964 illustration of the University Classroom Center. Architect&#39;s rendering. Donor: Publications Dept.  [PG1_128-01]","","","","","","","","","","","","","","","educational centers (buildings); architectural drawings","PG1_128-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1554.html"
"pg1555","PG1_128-02.jpg","","University Classroom Center, University of Idaho. Construction. [128-2]","1965","","1965 photograph of the University Classroom Center under construction. The University Classroom Center later became the Teaching and Learning Center.  [PG1_128-02]","","","","","","","","","","","","","","","educational centers (buildings); construction sites; campuses","PG1_128-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1555.html"
"pg1572","PG1_129-a.jpg","","Willey Wing, Wallace Residence Center, University of Idaho. Construction. [129-a]","1965","","1965 photograph of the Willey Wing of the Wallace Residence Center under construction. [PG1_129-a]","","","","","","","","","","","","","","","dormitories (buildings); construction sites; construction equipment; campuses","PG1_129-a","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1572.html"
"pg1573","PG1_129-b.jpg","","Willey Wing, Wallace Residence Center, University of Idaho. Dedication. [129-b]","1965/11/13","","November 13, 1965 photograph of the dedication ceremony of the Willey Wing of the Wallace Residence Center. Left to right: E.W. Hartung, Mrs. J.E. Graham, Louise Carter, Mr. and Mrs. Harold Snow. [PG1_129-b]","","","","","","","","","","","","","","","dormitories; dedications (ceremonies); groups of people","PG1_129-b","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1573.html"
"pg1119","PG1_129-c.jpg","","Willey Wing, Wallace Residence Center, University of Idaho. Construction. [129-c]","1965","","1965 photograph of the Willey Wing, Wallace Residence Center, under construction. Automobiles in foreground. Donor: Publications Dept.  [PG1_129-c]","","","","","","","","","","","","","","","construction sites; construction equipment; automobiles; student housing; dormitories (buildings);","PG1_129-c","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1119.html"
"pg1574","PG1_130-01.jpg","","Communications (Radio-TV) Building, University of Idaho [130-1]","1952","","1952 photograph of the Communications (Radio-TV) Building. Water tower in background. [PG1_130-01]","","","","","","","","","","","","","","","buildings; campuses; trees; water tanks","PG1_130-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1574.html"
"pg1575","PG1_130-02.jpg","","Communications (Radio-TV) Building, University of Idaho [130-2]","1952","","1952 photograph of the Communications (Radio-TV) Building. Water tower in background. [PG1_130-02]","","","","","","","","","","","","","","","buildings; campuses; trees; water tanks","PG1_130-02","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1575.html"
"pg1577","PG1_131-01.jpg","","President&#39;s Residence, University of Idaho. Architect&#39;s drawing. [131-1]","1966","","1966 illustration of President&#39;s Residence. Architect&#39;s rendering. [PG1_131-01]","","","","","","","","","","","","","","","architectural drawings; buildings","PG1_131-01","","","","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","","","Image;StillImage","image/jpg","","http://collectionbuilder-pg1.s3-website-us-east-1.amazonaws.com/items/pg1577.html"
