filename,identifier,title,photographer,date,date is approximate,description,subject,subject (lcsh),subject (lctgm),location depicted,location,latitude,longitude,original identifier,source,digital collection,holding institution,ordering information,format original,type,format,digital identifier,date digital,language,web site,rightsstatement,rights,digital specifications,original reference url,original contentdm number,oclc number,date created,date modified,reference url,cdmid,objectid
8-X269a.jpg,8-X269a,"Snowstorm Mine, Mullan (Idaho) [01]","Barnard Studio (Wallace, Idaho)",1901,yes,"Close-up photography of fallen trees and other debris. Caption on front: ""Snowstorm Mine, Mullan, Idaho by Craig - lawsuit over ranch.""",trees,,Trees,United States - Idaho - Shoshone County - Mullan,Mullan,47.471058,-115.729672,PG 8-X269a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00269a,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,636",636,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/337,337,barstock337
8-X269b.jpg,8-X269b,"Snowstorm Mine, Mullan (Idaho) [02]","Barnard Studio (Wallace, Idaho)",1901,yes,"Distant view of stumps and wooden out-buildings with mine buildings in the far distance. Caption on front: ""Snowstorm Mine, Mullan, Idaho by Craig - lawsuit over ranch.""",trees; buildings; railroads; passenger cars (railroads cars); mines (extracting complexes),Mine buildings,Wooden buildings; Trees; Railroad tracks - Idaho  -  Mullan,United States - Idaho - Shoshone County - Mullan,Mullan,47.471037,-115.729625,PG 8-X269b,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00269b,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,637",637,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/338,338,barstock338
8-X270.jpg,8-X270,"Snowstorm Mill, Mullan (Idaho), 1906 [02]","Barnard Studio (Wallace, Idaho)",1906,yes,Image of the Snowstorm Mill. This view shows several wooden buildings and a large waste dump. Many tiny tree stumps cover the hillside.,trees; buildings; mines (extracting complexes),Mine buildings,Wooden buildings; Trees,United States - Idaho - Shoshone County - Mullan,Mullan,47.471043,-115.729652,PG 8-X270,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00270,2009-05-13,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,638",638,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/339,339,barstock339
8-X271a.jpg,8-X271a,"Success Mine, Wallace (Idaho) [09]","Barnard Studio (Wallace, Idaho)",1902,yes,"Large piles of logs surround the railroad tracks at the Success Mine, near Wallace.",railroads; green lumber; buildings; trees,Silver mines and mining  -  Idaho  -  Shoshone County,Wooden buildings; Railroad tracks - Idaho  -  Wallace; Logs,United States - Idaho - Shoshone County - Wallace,Wallace,47.5270412,-115.883041,PG 8-X271a,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00271a,2009-05-14,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,639",639,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/340,340,barstock340
8-X271b.jpg,8-X271b,"Success Mine, Wallace (Idaho) [07]","Barnard Studio (Wallace, Idaho)",1905,yes,Over-exposed image of the hillside at the Success Mine property.,buildings; trees,Silver mines and mining  -  Idaho  -  Shoshone County; Mine buildings,Wooden buildings; Trees,United States - Idaho - Shoshone County - Wallace,Wallace,47.527032,-115.883031,PG 8-X271b,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00271b,2009-05-14,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,640",640,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/355,355,barstock355
8-X282.jpg,8-X282,Wardner (Idaho) 1907 [4],"Barnard Studio (Wallace, Idaho)",1907,yes,Image looking down at the town of Wardner.,buildings; trees; mining towns; dwellings,,Wooden buildings; Cities and towns,United States - Idaho - Shoshone County - Wardner,Kellogg West,47.545544,-116.167147,PG 8-X282,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00282,2009-05-15,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,659",659,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/357,357,barstock357
8-X281.jpg,8-X281,"Wardner (Idaho), 1912","Barnard Studio (Wallace, Idaho)",1912,yes,"View of Wardner, Idaho.",buildings; trees; mining towns; dwellings,,Wooden buildings; Cities and towns,United States - Idaho - Shoshone County - Wardner,Kellogg West,47.545534,-116.167157,PG 8-X281,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00281,2009-05-15,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,658",658,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/358,358,barstock358
8-X284.jpg,8-X284,Wardner (Idaho) 1907 [5],"Barnard Studio (Wallace, Idaho)",1907,yes,Image looking down at the town of Wardner.,buildings; trees; mining towns; dwellings,,Wooden buildings; Cities and towns,United States - Idaho - Shoshone County - Wardner,Kellogg West,47.545584,-116.167187,PG 8-X284,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00284,2009-05-15,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,661",661,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/359,359,barstock359
8-X283.jpg,8-X283,Wardner (Idaho),"Barnard Studio (Wallace, Idaho)",1907,yes,"Winter view of Wardner, looking down from the Last Chance Mine. Four shaded men sit on an ore car.",buildings; trees; mining towns; passenger cars (railroads cars); railroads; dwellings,,Wooden buildings; Cities and towns; Railroad tracks - Idaho  -  Wardner,United States - Idaho - Shoshone County - Wardner,Kellogg West,47.518812,-116.139611,PG 8-X283,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00283,2009-05-15,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,660",660,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/360,360,barstock360
8-X285.jpg,8-X285,"Wallace (Idaho), Wallace Hospital, 1907","Barnard Studio (Wallace, Idaho)",1907,yes,Exterior view of the hospital in Wallace. Idaho.,public buildings; groups of people; hospital,Buildings - Wallace (Idaho),People; Hospitals; Wooden buildings,United States - Idaho - Shoshone County - Wallace,Wallace,47.472301,-115.931317,PG 8-X285,"PG 8, Barnard-Stockbridge Collection",University of Idaho Library Digital Initiatives,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","To order a reproduction, inquire about permissions, or for information about prices see: http://www.lib.uidaho.edu/special-collections/about.html",8x10 black and white glass negative,Image;StillImage,image/jpg,8-X00285,2009-05-15,eng,http://www.lib.uidaho.edu/digital/barstock/,https://creativecommons.org/publicdomain/mark/1.0/,"Material has passed into Public Domain based on date of creation. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.","300 dpi grayscale, Scanned from a 8 x 10  black and white print. Master is a 300 dpi Tiff.","http://contentdm.lib.uidaho.edu/u?/barstock,662",662,,2011-12-16,2018-05-17,http://digital.lib.uidaho.edu:80/cdm/ref/collection/bar-stock/id/361,361,barstock361
